Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade, Prejuízo Estimado (R$), Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$), Multa (R$),Operação
3340600758,BO / COP,01/03/2026,10:15,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),BR 364 – próx. Ramal Santa Rita / Fazenda Terra Bonita,Porto Velho,RO,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Zona rural,Nenhum autor identificado. Vítima ADAELTON ALVES DE OLIVEIRA compareceu ao local. Veículo removido por guincho e apresentado na Delegacia de PC de Nova Mutum Paraná.,"-9,129923","-64,141452","No âmbito da Operação Vesúvio, a guarnição BPFRON05 localizou o veículo NISSAN/FRONTIER 4X4 XE, ano/modelo 2010/2010, cor prata, placa NEC2E74, produto de furto (BO 00033189/2026, Porto Velho/RO, furto em 27/02/2026). Abandonado às margens da BR-364, próximo ao Ramal Santa Rita, zona rural de Nova Mutum Paraná, com portas abertas, sinais de violação e indícios de tentativa de incêndio. Vítima qualificada no local. Veículo removido por guincho e apresentado na Delegacia de PC de Nova Mutum Paraná. Classificado como RECUPERADO.",Brasileira," R$  66.000,00 ", R$  -   ," R$  66.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3287301174,Apoio,21/05/2026,15:53:28,Apoio,"Apoio aos órgãos de segurança pública / Tráfico de drogas (Lei 11.343/06, Art. 33)","BR-364 km 1,0 / BR-174, Posto da SEFIN, Area Rural",Vilhena,RO,0,1,"0,109",0,0,0,0,0,"0,109",,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Nenhum preso; droga e veiculo encaminhados a SEFIN/RO; investigacao a Policia Federal de Vilhena,"-12,812957","-60,080647","Apoio da BPFRON/CANIL 4o BPM a PRF e SEFIN/RO em fiscalizacao na BR-364, Vilhena. Com cao farejador, localizada encomenda com ~109 g de metanfetamina (teste preliminar positivo na PF) dissimulada como 'Copo Stanley personalizado'. Remetente Ryan Inacio Silva de Jesus, destinatario Makson Melo do Nascimento (destino Porto Velho/RO). Sem prisao. Caminhao-trator (placa JDN3I56) encaminhado a SEFIN (apreensao nao expressa - CONFIRMAR). Apoio a orgao externo - BO PRF no 3264935260521151145.",Brasileira," R$  65.400,00 ", R$  -   , R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas
3277700587,COP,31/05/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),ESTRADA DO KAYARI,Porto Velho,RO,0,0,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7616136","-63,9061587",,," R$  65.349,00 ",," R$  65.349,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3381200108,BO,04/07/2026,22:38:21,PA,TRAFICO DE DROGAS / CORRUPCAO DE MENORES (ART. 244-B ECA),"Rua Goias esquina com Rua Buenos Aires, Centro (residencia: Rua Elildy Nazaro, 2825, Greenville)",MACHADINHO D'OESTE,RO,2,0,"0,5111","0,0051",0,"0,5015","0,0045",0,0,,0,0,2,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000",0,"RR$ 2599,85000",Terrestre,Via publica,Fernando e Anelson conduzidos a UNISP; 2 adolescentes entregues aos responsaveis legais,"-9,4251854","-62,0024675","Fernando de Oliveira e Anelson (irmaos) presos por trafico; 2 adolescentes no veiculo (corrupcao de menores). Quantidades pelo relato: maconha skunk ~495 g + 6,5 g em cigarros = 0,5015 kg; cocaina 4,1 g + 1 porcao = 0,0051 kg; crack 4,5 g = 0,0045 kg. Apreendidos VW Gol (PZR4C09) e Honda Pop (SLH9G30), R$ 2.453,00 + R$ 42,00 + R$ 104,85 em moedas = R$ 2.599,85 em especie, 8 celulares e joias (tratadas como bijuteria). Valor de mercado dos bens apreendidos ~R$ 6.900 lancado como estimado descaminho (8 celulares ~R$ 6.400 + bijuterias ~R$ 500). Coordenada preenchida manualmente pelo gestor.",Brasileira," R$  64.958,85 "," R$  6.900,00 "," R$  52.524,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3284500838,COP,09/06/2026,22:41:39,Comunicação de Ocorrência,DESCAMINHO,"Avenida Estevao Correa, Setor 1 (porto clandestino)",Guajará-Mirim,RO,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2540,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,4,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Porto clandestino / faixa de fronteira,Autores permaneceram no local (liberados); material a Receita Federal,"-10,798193","-65,342123",Descaminho: 2.540 L de diesel (Brasil->Bolivia) + 3 veiculos + 4 motores tipo rabeta apreendidos. Autores bolivianos liberados. [Sec.8 registrou diesel em ml=erro; valores FIPE/mercado estimados],Internacional," R$  61.272,00 ", R$  -   ," R$  44.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3329902402,BO/PA,05/06/2026,17:45:10,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35) / PORTE ILEGAL DE ARMA DE USO RESTRITO (LEI 10.826/03, ART. 16) / POSSE DE MUNICAO (ART. 12) / RECEPTACAO (CP ART. 180)","Av Piaui, Princesa Izabel",Alta Floresta D'Oeste,RO,2,0,"2,876","0,326",0,"1,776","0,774",0,0,,2,34,1,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 20,25",Terrestre,Residencia,Taua e Sabrina presos; Patricia a apurar,"-11,925728","-62,002872","Trafico/associacao (CV, delivery): 326 g cocaina + 774 g crack + 1.776 g maconha, 2 armas artesanais .22 (garrucha e revolver, uso restrito), 34 municoes .22, R$ 20,25 e moto Honda CBX 250 Twister (NDF1721) apreendidos. Diversos objetos de receptacao (TV, Xbox, capacetes, escapamentos).",Brasileira," R$  61.090,25 ", R$  -   ," R$  9.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3284500541,COP,09/04/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),RUA DA BEIRA,Guajará-Mirim,RO,0,0,0,0,0,0,,,,,0,0,1,480,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,Delegacia PC/DRPC – Guajará-Mirim,"-10,7870836","-65,3408691",Mandado de prisão expedido pela 1ª Vara Criminal de Guajará-Mirim/RO. Preso: RODRIGO DA SILVA NOBRE.,Brasileira," R$  58.264,00 ",," R$  55.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200887,COP,09/04/2026,,Prisão/Apreensão,Descaminho (CP Art. 334),AVENIDA ESTEVÃO CORRÊA,Guajará-Mirim,RO,0,1,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,11004,,,,,,,,"R$ 0,00",Fluvial,Via pública / Zona rural,Receita Federal (mercadoria); sem autor,"-10,798299","-65,341948","Operacao Protetor das Fronteiras e Divisas, BPFRON/BPCHOQUE, no Porto do Carlito, Guajara-Mirim (coord. 10 47 53.9 S, 65 20 31.0 W). Volumes abandonados sem responsavel: 30 triciclos infantis (10 convencionais + 20 'vai e vem') e 11.004 pares de meias, de origem estrangeira sem documentacao fiscal. Apreendidos e entregues a Receita Federal. Sem autor.",Internacional," R$  57.820,00 "," R$  57.820,00 ", R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas
3287300691,COP,17/04/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),AVENIDA ESTEVÃO CORRÊA,Guajará-Mirim,RO,0,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7780099","-65,3194984",,," R$  55.000,00 ",," R$  55.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3302601434,BO/PA,03/07/2026,16:10:27,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35) / ORGANIZACAO CRIMINOSA (LEI 12.850/2013) / CUMPRIMENTO DE MANDADO DE PRISAO","Rua Sao Jose, Residencial Mariana, Casa 07, Mariana",PORTO VELHO,RO,7,0,"1,618","0,613",0,"0,451","0,554",0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","RR$ ,000",0,0,0,"R$ 0,00","RR$ ,000","R$ 0,00","RR$ 717,4000",Terrestre,Residencia,Sete conduzidos a Central de Flagrantes; 2 mandados cumpridos (Kerly e Pedro),"-8,7679701","-63,8155839","Trafico/associacao com boca estruturada (guarita, videomonitoramento) na Rua Sao Jose, Mariana: apreendidos ~613 g de cocaina, ~554 g de crack e ~451 g de maconha (pesos do relato; tabela estruturada dizia so 27 g), R$ 717,40, maquina de cartao, 4 cadernos de contabilidade, 6 cameras, 3 radios HT, 9 celulares e ferramentas eletricas. 7 presos; cumpridos mandados contra Kerly (TJAM) e Pedro (TJRO). Pesos por involucro estimados ~1 g CONFIRMAR.",Brasileira," R$  54.487,40 ", R$  -   , R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas
3330600316,BO / COP,03/03/2026,13:30,Prisão/Apreensão,Receptação (CP Art. 180),"RO-010, distrito de Nova Estrela",Rolim de Moura,RO,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Rodovia,SHESLEN MAQUESLLEN SILVA SOUZA preso e conduzido à UNISP (Delegacia de Polícia Civil).,"-11,7259916","-61,7795743","No âmbito da Operação Protetor das Divisas e Fronteiras, após troca de informações entre PRF, BPFRON e 10º BPM, a guarnição localizou o veículo CHEVROLET/ONIX 1.0MT LT, ano 2018/2017, cor azul, placa NCU5H74, chassi 9BGKS48U0JG183322, RENAVAM 1132063717, produto de furto (BO 00034330/2026, Ariquemes/RO). Condutor SHESLEN MAQUESLLEN SILVA SOUZA preso por receptação (art. 180 CP). Veículo e preso apresentados na UNISP. Veículo classificado como RECUPERADO.",Brasileira," R$  52.000,00 ", R$  -   ," R$  52.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3315000126,COP,27/05/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","LINHA 29, RO 010",Pimenta Bueno,RO,2,0,"0,103",0,0,"0,103",,,,,0,0,1,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,6821074","-61,1934707",,," R$  51.758,00 ",," R$  51.243,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3297101316,BO/PA,01/06/2026,18:24:03,Prisao/Apreensao,DESCAMINHO / CRIME CONTRA A ORDEM ECONOMICA (COMBUSTIVEL) / CRIME AMBIENTAL (LEI 9605/98) / PERIGO A VIDA (CP ART. 132),"Av. Chianca, setor 01, proximo a beira do Rio Guapore",Costa Marques,RO,2,0,0,0,0,0,0,0,0,,0,0,1,850,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,1,1,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Fluvial,Margem de rio,Romario e Breno conduzidos a PC,"-12,447736","-64,227183","Apreensao de 17 toneis (850 L) de combustivel de aeronave de origem boliviana (valor R$ 10/L; diferenca de R$ 2.720 sobre o tabelado lancada em descaminho), bote de aluminio Durao Nautica, motor de popa Mercury 50 HP e motocicleta Honda CG 150 Titan (KAT3E53). 2 presos. 4 celulares.",Internacional," R$  49.500,00 "," R$  2.720,00 "," R$  41.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3381200109,COP,05/07/2026,12:39:44,COP,ENCONTRO/RECUPERACAO DE VEICULO ROUBADO,"Proximidades da ponte sobre o Rio Sao Joao (endereco de referencia: Rua Porto Alegre, 2657, Setor 03, Ariquemes)",ARIQUEMES,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Zona rural,Nenhum autor identificado; veiculo entregue ao proprietario como fiel depositario,"-9,879272","-62,826282","Recuperacao do veiculo Ford Ka (OHU4423), subtraido mediante grave ameaca conforme prot. 3349700819, localizado atolado nas proximidades da ponte sobre o Rio Sao Joao (regiao de Jacinopolis). Pericia nao compareceu; veiculo permaneceu como fiel depositario do proprietario. Coordenada 9o52'45,378''S 62o49'34,614''W. FIPE R$ 48.824 CONFIRMAR.",Brasileira," R$  48.824,00 ", R$  -   ," R$  48.824,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200574 / 3328000177,BO,30/07/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),RUA CORUMBIARA,Rolim de Moura,RO,1,0,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-11,7260356","-61,7742316",,," R$  48.000,00 ",," R$  48.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3287300775,BO,10/07/2025,,Prisão/Apreensão,"Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",VILA DA PENHA,Porto Velho,RO,1,0,0,0,0,0,,,,,1,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,8597485","-65,2655672",,," R$  45.765,00 ",," R$  40.265,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3284700596,COP,17/11/2025,15:40:00,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","PRESIDENTE DUTRA, 1004",Guajará-Mirim,RO,0,1,"8,9",0,0,"8,9",,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Porto fluvial,Pátio NIF-GEI – Guajará-Mirim,"-10,7946406","-65,3429551","Apreensao de 8,9 kg de maconha em 09 involucros arremessados por passageira de motocicleta Titan vermelha proximo ao Porto Perola, Rua Presidente Dutra, 1004, Guajara-Mirim/RO. Casal evadiu-se. Droga apresentada na PF de Guajara-Mirim. ALERTA: Fato Principal do BO classificado como Recuperacao - corrigido para Trafico pelo relato.",Brasileira," R$  44.500,00 ",, R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas
3302500490,BO/PA,27/06/2026,14:48:28,Prisão/Apreensão,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)","BR-429, KM 59, distrito Sao Domingos do Guapore (Posto America)",Costa Marques,RO,1,0,"3,1145","0,0295",0,"3,085",0,0,0,0,0,0,1,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 24,00",Terrestre,"Rodovia (BR-429, posto)",Rafael preso/conduzido a DPC Costa Marques,"-12,073001","-64,023983","Trafico: maconha 3,085 kg + cocaina 29,5 g na mochila; moto BMW G310 apreendida; R$24 em especie; celular. Droga adquirida no lado boliviano. [Relato tinha erro 3.085 kg; correto 3,085 kg]",Brasileira," R$  41.661,50 ", R$  -   ," R$  24.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3283700504,COP,02/07/2025,8:46,Comunicação da Ocorrência Policial,Facilitação de contrabando ou descaminho,AV. NOSSA SENHORA DE FÁTIMA,Guajará-Mirim,RO,0,0,0,0,0,0,,,,,0,0,0,0,5710,0,"0,0000","0,0000",0,"R$ 0,00",0,0,0,0,"R$ 0,00",0,"R$ 0,00","R$ 0,00",Terrestre,Via pública,Autor não compareceu; representado por advogado; não conduzido,"-10,7711597","-65,3184065","Denúncia anônima; vistoria em oficina/depósito (Av. Nossa Senhora de Fátima 2791, Bairro Liberdade, Guajará-Mirim). Apreendidos 5.710L de diesel boliviano em 8 tonéis e galões e 10 pneus de caminhão 295/80R22.5 importados sem nota. Local interditado pelo CBMRO (Termo Interdição 000 202/2025). Diesel parcialmente removido para a Receita Federal; demais tonéis lacrados no local. Receita Federal acompanhou a ocorrência. Proprietário Francisco Chaves dos Santos representado por advogado (OAB/RO 9194). ALERTA: valor dos 10 pneus importados pendente de confirmação. Operação: Fronteira Segura.",Brasileira," R$  38.828,00 ",, R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284700585,BO,23/10/2025,15:15,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",AVENIDA 15 DE NOVEMBRO,Guajará-Mirim,RO,1,0,"7,3",0,0,"7,3",,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Fluvial,Via pública / Rodovia,CENTRAL,"-10,7717098","-65,3240488","Apreensao de 7,3 kg de maconha em tabletes transportados por cidadao boliviano reincidente desembarcado no porto clandestino Perola, Av. 15 de Novembro 754, Guajara-Mirim/RO. Tambem apreendidos: 1 celular Samsung e R$ 130,00 em bolivianos. Cabecalho do BO em branco - tipo deduzido.",Internacional," R$  36.500,00 ",,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3329902391,BO/PA,01/06/2026,17:44:44,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / PORTE ILEGAL DE ARMA DE USO RESTRITO (LEI 10.826/03, ART. 16) / POSSE DE MUNICAO (ART. 12)","Av Marechal Rondon, 2571, Princesa Izabel",Alta Floresta D'Oeste,RO,2,0,"0,0492","0,0232",0,"0,0199","0,0061",0,0,,1,2,1,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 660,00",Terrestre,Residencia,Herlan e Taislen conduzidos a PC,"-11,9230518","-62,005149","Trafico: 23,2 g cocaina + 19,9 g maconha + 6,1 g crack, cano de arma de fogo artesanal cal .22 (uso restrito), 2 municoes .22, canivete, R$ 660 e moto Yamaha XTZ250 Lander (QTI1H73) apreendidos. Casal Herlan/Taislen preso.",Brasileira," R$  35.060,50 ", R$  -   ," R$  27.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200899,COP,21/04/2026,11:23,Comunicação de Ocorrência,Apoio a órgão de segurança,"BR 364 – Fazenda NORBRASIL, zona rural",Porto Velho,RO,0,0,0,0,0,"0,00",,,,,0,0,0,0,0,0,"0,0000","0,0000",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,688426","-65,093572",,," R$  35.000,00 ",," R$  35.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3266800154,BO/PA,14/08/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","AV. CARLOS GOMES, 3656, CENTRO",Porto Velho,RO,2,0,"6,801",0,0,"6,801",,,,,0,0,0,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Residencia / Hotel,Central de Flagrantes - Porto Velho,"-8,75977","-63,895581","Operacao Protetor das Fronteiras, em apoio a PRF. A PRF prendeu Daniele Rebeca na base do km 48 (BR-364, Porto Velho), que indicou o comparsa Djeyson, hospedado em hotel na Av. Carlos Gomes. Em acao conjunta, no apartamento foram localizadas 2 malas com 6,8 kg de maconha. Djeyson retornou ao hotel e foi preso apos fuga a pe; confessou ter trazido a droga da Bolivia via Guajara-Mirim, destino Manaus/AM. 2 presos.",Brasileira," R$  34.005,00 ",, R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3301001987,PA,23/05/2026,16:18:44,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas (Internacional)","Av. Constituição, Triângulo, Guajará-Mirim",Guajará-Mirim,RO,1,0,"3,4",0,0,0,"3,4",,,,0,0,0,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,"Via pública (Av. Constituição, Triângulo, Guajará-Mirim)",Conduzida encaminhada à Delegacia da PF de Guajará-Mirim,"-10,7953787","-65,3435676",Tráfico internacional. Alejandra Pereyra Parada (estrangeira) cruzou fronteira com 3.400 g de crack/oxi. BO registra 'crack'; relato diz 'Pedra Oxi' — CONFIRMAR após laudo. Efetivo ausente — CONFIRMAR. Coordenadas ausentes — CONFIRMAR.,Internacional," R$  34.000,00 ",, R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3352901122,BO/PA,02/07/2026,21:00:50,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)","BR-364 em frente ao Auto Posto Trevao, Zona rural",PRESIDENTE MEDICI,RO,3,0,"1,097",0,0,"1,097",0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Tres presos em flagrante e conduzidos a Delegacia de Policia Civil,"-11,1882431","-61,9015628","Guarnicao do 2 BPM, empenhada pela Central de Operacoes, abordou veiculo Ford Ka NCX0G25 ja conhecido no meio policial, na BR-364 proximo ao Auto Posto Trevao, sentido Presidente Medici. Houve tentativa de fuga frustrada por carreta a frente. Na busca veicular foram localizados um tablete de maconha de 1,042 kg entre a porta e o banco do motorista e uma sacola com porcoes somando cerca de 55 g, totalizando 1,097 kg. Conduzidos Pedro Henrique Brito Sabino (condutor), Italo Matheus da Silva Abreu e Luiz Henrique de Souza, todos com voz de prisao e apresentados a Delegacia de Policia Civil junto com o entorpecente, tres celulares (iPhone 11, Motorola e Samsung, apreendidos como prova, sem valor de descaminho) e o veiculo. Apoio do Nucleo de Inteligencia do 2 e 11 BPM. FIPE Ford Ka Flex 2011 R$ 24.000,00 CONFIRMAR.",Brasileira," R$  29.485,00 ", R$  -   ," R$  24.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas / Protetor da Fronteira e Divisas
3297101407,BO/PA,22/07/2026,9:56:58,PA,"FURTO QUALIFICADO DE VEICULO AUTOMOTOR PARA TRANSPORTE AO EXTERIOR (ART. 155, PAR. 5, CP) / ASSOCIACAO CRIMINOSA (ART. 288 CP) / ADULTERACAO DE SINAL IDENTIFICADOR DE VEICULO (ART. 311 CP) / RECUPERACAO DE VEICULO","BR-429, km 37, proximo ao distrito de Sao Domingos, Zona rural",COSTA MARQUES,RO,2,0,0,0,0,0,0,0,0,,0,0,2,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,"Ambos conduzidos e apresentados na Delegacia de Policia Civil de Costa Marques; Vinicius, confirmado adolescente, acompanhado pelo Conselho Tutelar (conselheira Angelita Munoz da Silva)","-12,1403179","-64,1898208","Guarnicao do 11 BPM, com informacao do Nucleo de Inteligencia do 11 BPM, deslocou-se pela BR-429 em direcao ao distrito de Sao Domingos atras da Honda CB Twister prata BCK5G25 com restricao de furto. Apos o km 33 avistou duas motocicletas paradas; o condutor da Twister fugiu em alta velocidade e o segundo retornou para Sao Domingos. Cerca de tres quilometros adiante a Twister foi interceptada e o condutor identificado como Vinicius Gilberto Nobre Teixeira, que recebeu voz de prisao com uso de algemas (SV 11) e confessou ser o autor do furto, informando que sua missao era entregar o veiculo na Bolivia e que o segundo condutor atuava como guia entre Vilhena e Costa Marques. Em diligencia posterior foi localizada a Honda CG 150 Titan EX vermelha NCE2I98 estacionada em frente a residencia as margens da rodovia, sem combustivel, com a numeracao do motor raspada, chaves na ignicao, um capacete e uma blusa de moletom; o condutor, Lucas Henrique dos Santos Dias, foi localizado em residencia proxima e inicialmente negou participacao. Com Vinicius foi encontrada mochila preta com galao de gasolina utilizado, compativel com apoio logistico do trajeto. Na delegacia Vinicius declarou-se menor de idade, confirmado pela data de nascimento, e afirmou integrar a organizacao criminosa PCC, passando a ser acompanhado pelo Conselho Tutelar. Apoio do Ten Negres e do Cb Alexmar da guarnicao de Sao Domingos, da PRF e do NI do 11 BPM. FIPE Honda CB 250F Twister 2018 R$ 16.000,00 e Honda CG 150 Titan EX 2011/2012 R$ 11.000,00, total R$ 27.000,00 CONFIRMAR.",Internacional," R$  27.000,00 ", R$  -   ," R$  27.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3272901250,BO,14/07/2026,15:26:08,PA,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 14)","Avenida dos Pioneiros, Centro, Setor 1, Distrito de Nova California",PORTO VELHO,RO,1,0,0,0,0,0,0,0,0,,1,5,1,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Via publica,Autor preso e conduzido a Delegacia de Policia Civil do Distrito de Extrema,"-9,7613672","-66,6170572","Porte ilegal de arma de fogo: pistola Taurus .380 (KSD 44076) com carregador cap. 19 e 5 municoes intactas localizada em mochila sobre a moto Honda NXR160 (SQQ4B38). Jackson Marques Vilela se identificou como condutor e foi preso. Arma tem registro de perda/extravio. Moto lancada como prejuizo ao crime, valor FIPE CONFIRMAR.",Brasileira," R$  26.886,00 ", R$  -   ," R$  21.386,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
